Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cisnes,11202.0,5828.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Cochrane,11301.0,3685.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-13,2.0,2.0,0.0,0.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-15,2.0,2.0,0.0,2.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-17,2.0,2.0,0.0,2.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-20,3.0,3.0,0.0,2.0,1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-24,3.0,3.0,0.0,3.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-04-27,3.0,3.0,0.0,3.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-01,2.0,2.0,0.0,3.0,-1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-04,2.0,2.0,0.0,2.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-08,3.0,1.0,0.0,2.0,1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-11,3.0,1.0,0.0,3.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-15,3.0,1.0,0.0,3.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-18,3.0,1.0,0.0,3.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-22,3.0,3.0,0.0,3.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-25,5.0,2.0,0.0,3.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-05-29,7.0,4.0,0.0,5.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-01,8.0,5.0,0.0,7.0,1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-05,10.0,4.0,0.0,8.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-08,12.0,4.0,0.0,10.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-12,13.0,2.0,0.0,12.0,1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-15,15.0,4.0,0.0,13.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-19,15.0,4.0,0.0,15.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-23,15.0,1.0,0.0,15.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-06-28,28.0,12.0,0.0,15.0,13.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-01,26.0,11.0,0.0,28.0,-2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-05,28.0,9.0,0.0,26.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-10,28.0,1.0,0.0,28.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-13,29.0,1.0,0.0,28.0,1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-17,30.0,2.0,0.0,29.0,1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-20,30.0,2.0,0.0,30.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-24,30.0,30.0,0.0,30.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-27,30.0,30.0,0.0,30.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-07-31,32.0,2.0,0.0,30.0,2.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-08-03,36.0,6.0,0.0,32.0,4.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-08-07,36.0,5.0,0.0,36.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-08-10,37.0,5.0,0.0,36.0,1.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-08-14,37.0,1.0,0.0,37.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-08-17,37.0,1.0,0.0,37.0,0.0
Aysen,11.0,Coyhaique,11101.0,61210.0,2020-08-21,37.0,37.0,0.0,37.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-08-07,1.0,1.0,0.0,0.0,1.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-08-10,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-08-14,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-08-17,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Guaitecas,11203.0,1599.0,2020-08-21,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Lago Verde,11102.0,920.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,OHiggins,11302.0,661.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
